"","date","median","lower","upper","candidate"
"1",2018-11-02,7.78496679266971,6.85315733825878,8.71867323238246,"Слуга.народу"
"2",2018-11-03,7.80690930623297,6.72109770563238,8.87464915648011,"Слуга.народу"
"3",2018-11-04,7.8335958940559,6.64637461932303,9.01297105890548,"Слуга.народу"
"4",2018-11-05,7.85570800274298,6.55718459134198,9.14240903913531,"Слуга.народу"
"5",2018-11-06,7.87722477344609,6.52547159122718,9.26854601265753,"Слуга.народу"
"6",2018-11-07,7.90215238874458,6.45772553383103,9.38922789935231,"Слуга.народу"
"7",2018-11-08,7.93928765353118,6.43849934145153,9.47348931306926,"Слуга.народу"
"8",2018-11-09,7.95367911594863,6.38113851156144,9.57320680638058,"Слуга.народу"
"9",2018-11-10,7.98235203467484,6.37170448865703,9.68585902560345,"Слуга.народу"
"10",2018-11-11,8.01046776750799,6.34560462751158,9.71438926263687,"Слуга.народу"
"11",2018-11-12,8.02658094779932,6.31519765475616,9.81481699258888,"Слуга.народу"
"12",2018-11-13,8.04205592780013,6.28787181596698,9.8504676401559,"Слуга.народу"
"13",2018-11-14,8.06987807897418,6.27091307413162,9.97451951417381,"Слуга.народу"
"14",2018-11-15,8.09549110796531,6.2598406724801,10.047266981057,"Слуга.народу"
"15",2018-11-16,8.11181212721837,6.26329952424915,10.1263486095049,"Слуга.народу"
"16",2018-11-17,8.13890067054219,6.26765033176082,10.1519136709711,"Слуга.народу"
"17",2018-11-18,8.16206409708498,6.28623715528315,10.182525046963,"Слуга.народу"
"18",2018-11-19,8.17173790601722,6.27754122994929,10.270642610808,"Слуга.народу"
"19",2018-11-20,8.20279590604526,6.26193939010985,10.3185075493921,"Слуга.народу"
"20",2018-11-21,8.22397845054463,6.26816958205214,10.3503017087826,"Слуга.народу"
"21",2018-11-22,8.2552834306508,6.27514983784264,10.4048873077292,"Слуга.народу"
"22",2018-11-23,8.28316718761771,6.29761411478664,10.4619013521702,"Слуга.народу"
"23",2018-11-24,8.30621109228913,6.31047300407656,10.4918736936412,"Слуга.народу"
"24",2018-11-25,8.33595357176167,6.32290981067007,10.5217631741277,"Слуга.народу"
"25",2018-11-26,8.36072620530448,6.34160066960273,10.5404867997414,"Слуга.народу"
"26",2018-11-27,8.38780212365653,6.34452264982161,10.5639440521018,"Слуга.народу"
"27",2018-11-28,8.40732327837642,6.39212220245406,10.5791972677803,"Слуга.народу"
"28",2018-11-29,8.42436801520256,6.40873861634289,10.5992691235649,"Слуга.народу"
"29",2018-11-30,8.45582459986466,6.41363984638964,10.6033479418328,"Слуга.народу"
"30",2018-12-01,8.4904927461977,6.46185760205482,10.6888909846517,"Слуга.народу"
"31",2018-12-02,8.5332203829683,6.50460344939486,10.6963104015569,"Слуга.народу"
"32",2018-12-03,8.5635807094533,6.51110841566319,10.7003819073008,"Слуга.народу"
"33",2018-12-04,8.6067371199803,6.54541138083917,10.770842422954,"Слуга.народу"
"34",2018-12-05,8.64520129873093,6.5725317562349,10.7674804757745,"Слуга.народу"
"35",2018-12-06,8.66777654233606,6.62390348403152,10.8119642812092,"Слуга.народу"
"36",2018-12-07,8.71178147173157,6.65904247127579,10.8533502068464,"Слуга.народу"
"37",2018-12-08,8.76429393365598,6.72141674597931,10.8876651067526,"Слуга.народу"
"38",2018-12-09,8.79028675615636,6.76710154687733,10.904833560248,"Слуга.народу"
"39",2018-12-10,8.83292612636466,6.78195642352244,10.983926703008,"Слуга.народу"
