"","date","median","lower","upper","candidate"
"1",2018-11-02,7.99299465785704,6.30359202694817,9.70004136280079,"Слуга.народу"
"2",2018-11-03,8.01862336232624,6.2540901238539,9.76092148961688,"Слуга.народу"
"3",2018-11-04,8.05651498268099,6.22669181983788,9.84186386639382,"Слуга.народу"
"4",2018-11-05,8.0800383092419,6.16437652032883,9.91361964818045,"Слуга.народу"
"5",2018-11-06,8.09095973733787,6.13280083398666,10.0210299285152,"Слуга.народу"
"6",2018-11-07,8.11998137132277,6.0952990498523,10.0743319264307,"Слуга.народу"
"7",2018-11-08,8.13982768471877,6.07907421349233,10.1362801538451,"Слуга.народу"
"8",2018-11-09,8.1649625431976,6.04448753455414,10.1667302889846,"Слуга.народу"
"9",2018-11-10,8.17711439974749,6.05445815158503,10.2428408723778,"Слуга.народу"
"10",2018-11-11,8.20110464628184,6.03788126126136,10.290274316112,"Слуга.народу"
"11",2018-11-12,8.22224936565294,6.03022675929314,10.3324864929602,"Слуга.народу"
"12",2018-11-13,8.25280487289452,6.04620014912259,10.3920395649414,"Слуга.народу"
"13",2018-11-14,8.2773439092692,6.03420898040096,10.4447372510568,"Слуга.народу"
"14",2018-11-15,8.31316302652752,6.0574701639955,10.4815991386539,"Слуга.народу"
"15",2018-11-16,8.33719219159302,6.0510503703125,10.5155721528182,"Слуга.народу"
"16",2018-11-17,8.3703261917978,6.05019563779809,10.5460628612128,"Слуга.народу"
"17",2018-11-18,8.39832797044457,6.0343317174287,10.6268116030104,"Слуга.народу"
"18",2018-11-19,8.41946004545587,6.07502638147948,10.6501958281816,"Слуга.народу"
"19",2018-11-20,8.44572771227209,6.07779220263027,10.7026474926045,"Слуга.народу"
"20",2018-11-21,8.47405587739797,6.06046255625246,10.7393579950234,"Слуга.народу"
"21",2018-11-22,8.50639403669582,6.10279645758903,10.769187906022,"Слуга.народу"
"22",2018-11-23,8.51382753373894,6.11418251635609,10.8428198362255,"Слуга.народу"
"23",2018-11-24,8.5359114939238,6.10840150573363,10.8918304429507,"Слуга.народу"
"24",2018-11-25,8.56808931691771,6.11002676001507,10.9453648952456,"Слуга.народу"
"25",2018-11-26,8.5816031099441,6.1206494558315,10.9720795537341,"Слуга.народу"
"26",2018-11-27,8.61926396687223,6.18658584597735,10.9928193796942,"Слуга.народу"
"27",2018-11-28,8.62353607023338,6.18870414328704,11.0518303110375,"Слуга.народу"
"28",2018-11-29,8.65901778606249,6.23070570806544,11.052578740875,"Слуга.народу"
"29",2018-11-30,8.69066400886075,6.24257274614679,11.0894728020136,"Слуга.народу"
"30",2018-12-01,8.72351487631092,6.28624882547653,11.1279214510712,"Слуга.народу"
"31",2018-12-02,8.74356993557739,6.32897037238136,11.1056894161492,"Слуга.народу"
"32",2018-12-03,8.76409232896727,6.37128911712148,11.1529134358642,"Слуга.народу"
"33",2018-12-04,8.81491936205544,6.42091164077725,11.2301808863114,"Слуга.народу"
"34",2018-12-05,8.84795243664879,6.46937855756219,11.2659298282851,"Слуга.народу"
"35",2018-12-06,8.88394773100257,6.5065798933667,11.2947193354667,"Слуга.народу"
"36",2018-12-07,8.91774302186449,6.54547557880885,11.3723702260914,"Слуга.народу"
