"","date","median","lower","upper","candidate"
"1",2018-11-02,7.770725329836,6.82602328409919,8.69649844227916,"Слуга.народу"
"2",2018-11-03,7.79486104091322,6.74003460764305,8.83085457574325,"Слуга.народу"
"3",2018-11-04,7.82333568609615,6.63304720516676,8.98151122918049,"Слуга.народу"
"4",2018-11-05,7.83896608515119,6.58954790162279,9.12037140367068,"Слуга.народу"
"5",2018-11-06,7.85825022338828,6.50270227170721,9.21131529184967,"Слуга.народу"
"6",2018-11-07,7.89164894421479,6.43566427476357,9.31404549338797,"Слуга.народу"
"7",2018-11-08,7.91380806734789,6.38096847186329,9.43092431116268,"Слуга.народу"
"8",2018-11-09,7.93967996750302,6.35712433197687,9.53755050186085,"Слуга.народу"
"9",2018-11-10,7.95953458390785,6.33581404003987,9.64473627904566,"Слуга.народу"
"10",2018-11-11,7.9888785688273,6.31053215974663,9.71932574189218,"Слуга.народу"
"11",2018-11-12,8.00845868553026,6.27852880402703,9.80156835973426,"Слуга.народу"
"12",2018-11-13,8.03801751281666,6.25815108679386,9.86592807101506,"Слуга.народу"
"13",2018-11-14,8.07217847828687,6.24546759306093,9.93803119778916,"Слуга.народу"
"14",2018-11-15,8.09289143460086,6.23258970246051,9.98122545183518,"Слуга.народу"
"15",2018-11-16,8.11229516943368,6.19639912925932,10.0463202424103,"Слуга.народу"
"16",2018-11-17,8.13756252086031,6.21212071728777,10.0664097826946,"Слуга.народу"
"17",2018-11-18,8.16298816594265,6.21978090686162,10.1513988213693,"Слуга.народу"
"18",2018-11-19,8.18036410049879,6.23470311106145,10.2083241745077,"Слуга.народу"
"19",2018-11-20,8.21300075388621,6.20841707005641,10.2481001476267,"Слуга.народу"
"20",2018-11-21,8.23395230124226,6.2218395544639,10.290293842579,"Слуга.народу"
"21",2018-11-22,8.25329713816005,6.23003363849445,10.3404514956818,"Слуга.народу"
"22",2018-11-23,8.28157531933587,6.23278081439676,10.3628998037873,"Слуга.народу"
"23",2018-11-24,8.29723035381473,6.25445439648175,10.4072844641067,"Слуга.народу"
"24",2018-11-25,8.31958149357501,6.25799727324583,10.4015296139058,"Слуга.народу"
"25",2018-11-26,8.34278548035226,6.29007410282142,10.4483545290509,"Слуга.народу"
"26",2018-11-27,8.36880399891827,6.29065676240801,10.4642569154999,"Слуга.народу"
"27",2018-11-28,8.38560930025047,6.31284778890288,10.509344368748,"Слуга.народу"
"28",2018-11-29,8.42046507897362,6.33112961883327,10.5455678996314,"Слуга.народу"
"29",2018-11-30,8.44106333282298,6.36403251374032,10.5824174612484,"Слуга.народу"
"30",2018-12-01,8.46701916828877,6.4001533013322,10.6275071659248,"Слуга.народу"
"31",2018-12-02,8.49862048336633,6.45115248848661,10.6858289705872,"Слуга.народу"
"32",2018-12-03,8.52595813246958,6.44452202735387,10.6924631663307,"Слуга.народу"
"33",2018-12-04,8.57339619966984,6.47752105906958,10.7325304847713,"Слуга.народу"
"34",2018-12-05,8.60987839519744,6.50951082232602,10.7784964531338,"Слуга.народу"
