"","date","median","lower","upper","candidate"
"1",2018-11-02,7.76724527787993,6.85465458282657,8.71305959005613,"Слуга.народу"
"2",2018-11-03,7.788160027309,6.75415055657372,8.85201690938253,"Слуга.народу"
"3",2018-11-04,7.80547014886996,6.66360859203047,8.97479191942618,"Слуга.народу"
"4",2018-11-05,7.83734364970354,6.60328134528685,9.08878965320073,"Слуга.народу"
"5",2018-11-06,7.85791325426356,6.55309418957826,9.18569227285243,"Слуга.народу"
"6",2018-11-07,7.88310001114285,6.47779368478895,9.28183558422522,"Слуга.народу"
"7",2018-11-08,7.90578345102639,6.46039772330443,9.37412162848707,"Слуга.народу"
"8",2018-11-09,7.93361624323801,6.40801540877026,9.45058730188766,"Слуга.народу"
"9",2018-11-10,7.95330389038256,6.37522561720497,9.5568969933081,"Слуга.народу"
"10",2018-11-11,7.98693629750734,6.35616743864365,9.64264923642721,"Слуга.народу"
"11",2018-11-12,8.0262477148528,6.32228055981071,9.72775888741884,"Слуга.народу"
"12",2018-11-13,8.05369785314569,6.29645012019086,9.78843007397904,"Слуга.народу"
"13",2018-11-14,8.07390695784659,6.25966477779119,9.84265854112809,"Слуга.народу"
"14",2018-11-15,8.10874381213899,6.25659452055217,9.88537881514787,"Слуга.народу"
"15",2018-11-16,8.14564571349052,6.2371528848423,9.96919137113628,"Слуга.народу"
"16",2018-11-17,8.16725481487138,6.22865959260714,10.0094690249799,"Слуга.народу"
"17",2018-11-18,8.18902807893177,6.23650299888112,10.064157172536,"Слуга.народу"
"18",2018-11-19,8.21254283647925,6.24790033595093,10.1143733315983,"Слуга.народу"
"19",2018-11-20,8.24737391324365,6.2500751723339,10.1613957804884,"Слуга.народу"
"20",2018-11-21,8.27588493117126,6.24307235753278,10.1814951815691,"Слуга.народу"
"21",2018-11-22,8.31343268537635,6.26455472946659,10.2256886893697,"Слуга.народу"
"22",2018-11-23,8.33336597820477,6.25756154896884,10.2691871143517,"Слуга.народу"
"23",2018-11-24,8.35200131967536,6.28633145587741,10.3077876574116,"Слуга.народу"
"24",2018-11-25,8.38157091344251,6.32673375925923,10.3725594211177,"Слуга.народу"
"25",2018-11-26,8.38975187661905,6.36012522180078,10.3796574417028,"Слуга.народу"
"26",2018-11-27,8.41347895988888,6.39958574908756,10.4181677303778,"Слуга.народу"
"27",2018-11-28,8.43308799078507,6.41166448628725,10.4566570078926,"Слуга.народу"
"28",2018-11-29,8.47554207749955,6.42978067354611,10.5033065672177,"Слуга.народу"
"29",2018-11-30,8.49269032278938,6.4617887528867,10.481111960559,"Слуга.народу"
"30",2018-12-01,8.51813740835787,6.48495340649327,10.5495762219908,"Слуга.народу"
"31",2018-12-02,8.53645556641032,6.50595013486531,10.5760454562538,"Слуга.народу"
"32",2018-12-03,8.57216542537657,6.55750845548858,10.6108906158814,"Слуга.народу"
"33",2018-12-04,8.6111055399014,6.61347427360555,10.6336364445656,"Слуга.народу"
"34",2018-12-05,8.65081385365594,6.65622746265923,10.6828714334236,"Слуга.народу"
"35",2018-12-06,8.69147983984739,6.70318498475953,10.7368091581782,"Слуга.народу"
"36",2018-12-07,8.73967562218693,6.68842963340859,10.7649726517617,"Слуга.народу"
"37",2018-12-08,8.76557336925369,6.75894839963332,10.8076104630806,"Слуга.народу"
"38",2018-12-09,8.80333454536798,6.79954164152279,10.8391545901608,"Слуга.народу"
"39",2018-12-10,8.83669134711407,6.8687619161375,10.9157020023611,"Слуга.народу"
"40",2018-12-11,8.88523389944219,6.88755554060378,10.9823966662485,"Слуга.народу"
"41",2018-12-12,8.91796246045893,6.92779088701935,11.0334373088958,"Слуга.народу"
"42",2018-12-13,8.97185233318101,6.96677910036999,11.1037451187884,"Слуга.народу"
"43",2018-12-14,9.02270066777867,6.99440797137757,11.1598487927036,"Слуга.народу"
"44",2018-12-15,9.07183439913664,7.02016481259042,11.197280194625,"Слуга.народу"
"45",2018-12-16,9.11341734857714,7.09752571828281,11.2991060585504,"Слуга.народу"
"46",2018-12-17,9.15987180129084,7.14240066308112,11.3146471789827,"Слуга.народу"
