"","date","median","lower","upper","candidate"
"1",2018-11-02,7.78395387488216,6.87114679988804,8.71018522614161,"Слуга.народу"
"2",2018-11-03,7.81898080732753,6.76674869021626,8.88713053690911,"Слуга.народу"
"3",2018-11-04,7.85379028623468,6.69656163389126,9.03767590868567,"Слуга.народу"
"4",2018-11-05,7.88727573886943,6.61244834333737,9.16035668926505,"Слуга.народу"
"5",2018-11-06,7.90942529947209,6.56971665030628,9.26898408979577,"Слуга.народу"
"6",2018-11-07,7.93519925405873,6.46357080626825,9.37110410821404,"Слуга.народу"
"7",2018-11-08,7.96631273712396,6.43527419930986,9.46374018741612,"Слуга.народу"
"8",2018-11-09,7.9966378320427,6.4210614047237,9.54914247516161,"Слуга.народу"
"9",2018-11-10,8.01645650121143,6.3830772737588,9.63844595960688,"Слуга.народу"
"10",2018-11-11,8.04345014200665,6.3368821663964,9.71131306484519,"Слуга.народу"
"11",2018-11-12,8.07612416228359,6.27206303953655,9.78787071813215,"Слуга.народу"
"12",2018-11-13,8.10063523285647,6.25771768881992,9.86638861672848,"Слуга.народу"
"13",2018-11-14,8.13651100295571,6.23607978835579,9.93359593967293,"Слуга.народу"
"14",2018-11-15,8.1540037550899,6.23124783336487,10.002027579422,"Слуга.народу"
"15",2018-11-16,8.18722912067146,6.23422040457692,10.0594959627048,"Слуга.народу"
"16",2018-11-17,8.21326036528878,6.22880483373949,10.0773994899139,"Слуга.народу"
"17",2018-11-18,8.23205480066722,6.26367845581494,10.1503417701153,"Слуга.народу"
"18",2018-11-19,8.25597607299667,6.27558511222097,10.2222675048656,"Слуга.народу"
"19",2018-11-20,8.28625616800713,6.28463428364778,10.2557263170738,"Слуга.народу"
"20",2018-11-21,8.31314478239657,6.30844727263969,10.2944864958213,"Слуга.народу"
"21",2018-11-22,8.34094866818286,6.33226231371013,10.3359849103837,"Слуга.народу"
"22",2018-11-23,8.36651745445854,6.32165725943287,10.4103647765317,"Слуга.народу"
"23",2018-11-24,8.39287784380853,6.32697221105168,10.4497185315033,"Слуга.народу"
"24",2018-11-25,8.4164604733893,6.34311411908367,10.5056302819303,"Слуга.народу"
"25",2018-11-26,8.42957799903067,6.37565098847486,10.5274047545805,"Слуга.народу"
"26",2018-11-27,8.46013405399856,6.39826497556026,10.5601877268317,"Слуга.народу"
"27",2018-11-28,8.49734041742332,6.43704368678225,10.5992351400076,"Слуга.народу"
"28",2018-11-29,8.53378988720685,6.44948821248768,10.6489240562721,"Слуга.народу"
"29",2018-11-30,8.55103140550401,6.50653933488425,10.6789553294388,"Слуга.народу"
"30",2018-12-01,8.57954877120906,6.51742357673651,10.7047165928616,"Слуга.народу"
"31",2018-12-02,8.62456910152899,6.53657333996081,10.7284613580074,"Слуга.народу"
"32",2018-12-03,8.65290989831252,6.57621138708944,10.7674729031723,"Слуга.народу"
"33",2018-12-04,8.69520002945981,6.59049313051448,10.8078259806813,"Слуга.народу"
"34",2018-12-05,8.72293773077216,6.60826202841286,10.867430019998,"Слуга.народу"
"35",2018-12-06,8.78060793605473,6.67062811063545,10.9202898927969,"Слуга.народу"
"36",2018-12-07,8.81525040035216,6.71446113592545,10.9688213672946,"Слуга.народу"
"37",2018-12-08,8.86306004955127,6.75024941910963,11.0054719354407,"Слуга.народу"
"38",2018-12-09,8.90235198582106,6.80616138085216,11.0764269743402,"Слуга.народу"
"39",2018-12-10,8.94512582304058,6.85810055985325,11.1235741066746,"Слуга.народу"
"40",2018-12-11,9.00487977146188,6.88151305169997,11.1688634197629,"Слуга.народу"
"41",2018-12-12,9.04158106431953,6.90058388442124,11.2322515982829,"Слуга.народу"
"42",2018-12-13,9.09614812295766,6.97780921434449,11.3028760181544,"Слуга.народу"
"43",2018-12-14,9.15205468754988,7.07061275615481,11.3534478981243,"Слуга.народу"
"44",2018-12-15,9.19266129587291,7.06035518484279,11.3998152277237,"Слуга.народу"
"45",2018-12-16,9.24505379195406,7.12125728654872,11.4743590739314,"Слуга.народу"
"46",2018-12-17,9.26407105542374,7.15900548170576,11.4973104092964,"Слуга.народу"
"47",2018-12-18,9.32091954534902,7.20117082264867,11.5431687773414,"Слуга.народу"
"48",2018-12-19,9.36688797038481,7.24990651941391,11.5936756234407,"Слуга.народу"
"49",2018-12-20,9.4233245599755,7.29902847637158,11.6321323463494,"Слуга.народу"
"50",2018-12-21,9.45275580616267,7.36288179358883,11.6851270551666,"Слуга.народу"
"51",2018-12-22,9.51254854295962,7.40814956773888,11.7396657402541,"Слуга.народу"
"52",2018-12-23,9.56355642705541,7.39586216660937,11.7812668398854,"Слуга.народу"
"53",2018-12-24,9.61530949433581,7.48355299019541,11.8887758456126,"Слуга.народу"
"54",2018-12-25,9.66058106729203,7.50398266175085,11.9658392137322,"Слуга.народу"
