"","date","median","lower","upper","candidate"
"1",2018-11-02,7.77845537933046,6.83425642506071,8.699918779846,"Слуга.народу"
"2",2018-11-03,7.81150351748676,6.74236379279264,8.86069076173783,"Слуга.народу"
"3",2018-11-04,7.83575001929701,6.67524136517306,8.98900552682471,"Слуга.народу"
"4",2018-11-05,7.86415097360585,6.57508951099663,9.10991513099235,"Слуга.народу"
"5",2018-11-06,7.89137208117751,6.47959623622333,9.2161555114458,"Слуга.народу"
"6",2018-11-07,7.92084795980415,6.44494225038354,9.29456458119112,"Слуга.народу"
"7",2018-11-08,7.95182944861582,6.36711934296245,9.40203516530031,"Слуга.народу"
"8",2018-11-09,7.98168287839122,6.35144976201565,9.49461783612186,"Слуга.народу"
"9",2018-11-10,8.00621498861066,6.32152040618387,9.58600085615231,"Слуга.народу"
"10",2018-11-11,8.02642079280899,6.30985445528556,9.66834194730825,"Слуга.народу"
"11",2018-11-12,8.04363816484916,6.27570674116475,9.73612166145615,"Слуга.народу"
"12",2018-11-13,8.07868869730538,6.24769760696157,9.80620165902938,"Слуга.народу"
"13",2018-11-14,8.09372299896015,6.23960840040369,9.8762969034085,"Слуга.народу"
"14",2018-11-15,8.12139095765627,6.22365183891901,9.93040006072595,"Слуга.народу"
"15",2018-11-16,8.15136372964436,6.25885461991851,10.0242440065118,"Слуга.народу"
"16",2018-11-17,8.17939223165492,6.24607033606201,10.0812661601514,"Слуга.народу"
"17",2018-11-18,8.20740573778751,6.21742797822493,10.1242574093869,"Слуга.народу"
"18",2018-11-19,8.23194158100664,6.21338650673076,10.1867224591512,"Слуга.народу"
"19",2018-11-20,8.25764263540283,6.24872181077998,10.2168101816186,"Слуга.народу"
"20",2018-11-21,8.28901585231666,6.23131620600334,10.2599277903242,"Слуга.народу"
"21",2018-11-22,8.3084824973895,6.26003347623453,10.2577963967629,"Слуга.народу"
"22",2018-11-23,8.34001287132847,6.27789370744678,10.3204047718815,"Слуга.народу"
"23",2018-11-24,8.35956145738003,6.33302922170701,10.3641850358058,"Слуга.народу"
"24",2018-11-25,8.38376294520221,6.30573371905131,10.3935637770898,"Слуга.народу"
"25",2018-11-26,8.41303246681941,6.3440255148585,10.4210920139576,"Слуга.народу"
"26",2018-11-27,8.42674158187878,6.37789080320233,10.4304044273547,"Слуга.народу"
"27",2018-11-28,8.46042003471513,6.39510993448468,10.4573254799046,"Слуга.народу"
"28",2018-11-29,8.4924116071748,6.43264584547014,10.4922857037875,"Слуга.народу"
"29",2018-11-30,8.529557497359,6.45842436299919,10.558669184086,"Слуга.народу"
"30",2018-12-01,8.55046155376376,6.45902139301292,10.5974173131279,"Слуга.народу"
"31",2018-12-02,8.58665828319394,6.51434377244209,10.6159500029865,"Слуга.народу"
"32",2018-12-03,8.61131422648846,6.55024691105804,10.6542557800136,"Слуга.народу"
"33",2018-12-04,8.65835064046542,6.61552314747749,10.6691704318592,"Слуга.народу"
"34",2018-12-05,8.68898774824927,6.6552136731716,10.7015883294548,"Слуга.народу"
"35",2018-12-06,8.73536721746565,6.71457446928996,10.7390391553938,"Слуга.народу"
"36",2018-12-07,8.77873142774142,6.79546815938582,10.8088227088729,"Слуга.народу"
"37",2018-12-08,8.8069398002362,6.80310787175232,10.8486657313465,"Слуга.народу"
"38",2018-12-09,8.83770981574877,6.85248541162937,10.9172873442328,"Слуга.народу"
"39",2018-12-10,8.8754515680776,6.9057421324353,10.9254960013218,"Слуга.народу"
"40",2018-12-11,8.92156568793269,6.95958749049767,10.9855456756943,"Слуга.народу"
"41",2018-12-12,8.97094835661719,6.98069833441394,11.0354141174821,"Слуга.народу"
"42",2018-12-13,9.01400532472412,6.99865620296047,11.1257386000273,"Слуга.народу"
"43",2018-12-14,9.05701187428366,7.0418229005598,11.1889283556807,"Слуга.народу"
"44",2018-12-15,9.11067363198096,7.11535014044369,11.2146104586066,"Слуга.народу"
"45",2018-12-16,9.14990400295228,7.15495607355913,11.292644100961,"Слуга.народу"
"46",2018-12-17,9.19840543317446,7.19557769457047,11.324184687224,"Слуга.народу"
"47",2018-12-18,9.24761051070853,7.27440683191905,11.4001268230068,"Слуга.народу"
"48",2018-12-19,9.29835195602591,7.32957880380858,11.4444901239143,"Слуга.народу"
"49",2018-12-20,9.34911694290446,7.38718112467604,11.4747805129042,"Слуга.народу"
"50",2018-12-21,9.37987482597754,7.41859168233053,11.5089050844631,"Слуга.народу"
"51",2018-12-22,9.43262349062271,7.49216562942906,11.5712626597919,"Слуга.народу"
"52",2018-12-23,9.48298996747699,7.53585212147823,11.6255935113638,"Слуга.народу"
"53",2018-12-24,9.55507573935711,7.5521330867347,11.6597112434665,"Слуга.народу"
"54",2018-12-25,9.61100115431477,7.59109824552109,11.7147141705196,"Слуга.народу"
"55",2018-12-26,9.66903133637746,7.6289713294303,11.8368105281675,"Слуга.народу"
"56",2018-12-27,9.73961379306368,7.66062321351446,11.9149727405933,"Слуга.народу"
"57",2018-12-28,9.82053176562876,7.69387687110306,12.0239802887471,"Слуга.народу"
"58",2018-12-29,9.9072770345493,7.73999572833686,12.127601395367,"Слуга.народу"
"59",2018-12-30,9.98292107323579,7.81473722586655,12.2079877197069,"Слуга.народу"
"60",2018-12-31,10.073223102933,7.85946068638281,12.3319552741657,"Слуга.народу"
"61",2019-01-01,10.1396608399674,7.90993816783273,12.4225121006136,"Слуга.народу"
"62",2019-01-02,10.2220080455793,7.99165726764597,12.5242442352433,"Слуга.народу"
"63",2019-01-03,10.3013433019835,8.00812492273696,12.6205506344179,"Слуга.народу"
"64",2019-01-04,10.3844769750128,8.05205638652217,12.705711879874,"Слуга.народу"
"65",2019-01-05,10.4631977334846,8.11743492386719,12.7948600296912,"Слуга.народу"
"66",2019-01-06,10.5364362324,8.19229981803463,12.8962939149673,"Слуга.народу"
"67",2019-01-07,10.6288908369338,8.26441364380811,13.0368621896217,"Слуга.народу"
"68",2019-01-08,10.6975776285629,8.34003460769084,13.1158445255143,"Слуга.народу"
"69",2019-01-09,10.7707440797923,8.3779187674111,13.1823867969799,"Слуга.народу"
"70",2019-01-10,10.843850131692,8.46993204734247,13.2350895925395,"Слуга.народу"
"71",2019-01-11,10.9180879698665,8.56814585917087,13.3303794031771,"Слуга.народу"
"72",2019-01-12,11.0042181353188,8.65456467121938,13.4403330309057,"Слуга.народу"
"73",2019-01-13,11.0882563762237,8.70215319318237,13.5105306934206,"Слуга.народу"
"74",2019-01-14,11.1658292286891,8.77351914456739,13.6040204051509,"Слуга.народу"
"75",2019-01-15,11.2425940586803,8.90154890662121,13.687355577805,"Слуга.народу"
"76",2019-01-16,11.3208820330281,8.97888634121384,13.7118458473822,"Слуга.народу"
"77",2019-01-17,11.3920778346112,9.09037845646937,13.7771124714292,"Слуга.народу"
"78",2019-01-18,11.4719261298196,9.1515975506712,13.8776941982497,"Слуга.народу"
"79",2019-01-19,11.5434507854524,9.22687467562772,13.9244089601501,"Слуга.народу"
"80",2019-01-20,11.6183893941222,9.32500405204909,13.9706572586734,"Слуга.народу"
"81",2019-01-21,11.6986130914654,9.42810170779744,14.0230558901619,"Слуга.народу"
"82",2019-01-22,11.7873357531467,9.52915766991092,14.1208044635238,"Слуга.народу"
"83",2019-01-23,11.8805824194335,9.64718047148769,14.209570934543,"Слуга.народу"
"84",2019-01-24,11.9667453638726,9.74043431681485,14.2919417281427,"Слуга.народу"
"85",2019-01-25,12.0530080409809,9.86594578996584,14.3731091113171,"Слуга.народу"
"86",2019-01-26,12.1489309886803,9.96765938511474,14.4832752529001,"Слуга.народу"
"87",2019-01-27,12.2653567307613,10.0902315502852,14.5882528698344,"Слуга.народу"
"88",2019-01-28,12.374120080667,10.1709274212047,14.704926083908,"Слуга.народу"
"89",2019-01-29,12.5027863213685,10.2912901964113,14.8036500851585,"Слуга.народу"
"90",2019-01-30,12.5972283462451,10.4056148111436,14.8779897187351,"Слуга.народу"
"91",2019-01-31,12.7111054576223,10.53085440495,14.9589474644985,"Слуга.народу"
"92",2019-02-01,12.8208879203586,10.6705441729174,15.0539749229148,"Слуга.народу"
"93",2019-02-02,12.9228394863228,10.7941764876162,15.1433841205399,"Слуга.народу"
"94",2019-02-03,13.0234894081237,10.9181349854445,15.2527880399567,"Слуга.народу"
"95",2019-02-04,13.1410093603412,11.0113042145544,15.3494453596149,"Слуга.народу"
"96",2019-02-05,13.2485478941971,11.125557190925,15.4482314369606,"Слуга.народу"
"97",2019-02-06,13.3679876442295,11.2660368371213,15.5371565780555,"Слуга.народу"
"98",2019-02-07,13.4656087970872,11.3909269251716,15.6249712517197,"Слуга.народу"
"99",2019-02-08,13.5838648231977,11.5361376650505,15.7283229841596,"Слуга.народу"
"100",2019-02-09,13.6993587928351,11.7036606781229,15.8143391333699,"Слуга.народу"
"101",2019-02-10,13.8131622874622,11.7936588523603,15.9235669393388,"Слуга.народу"
"102",2019-02-11,13.9192990986169,11.9024570038776,16.00625225337,"Слуга.народу"
"103",2019-02-12,14.0208283070483,12.0069447892355,16.0811951253776,"Слуга.народу"
"104",2019-02-13,14.1157799783365,12.1107695938513,16.1832174835925,"Слуга.народу"
"105",2019-02-14,14.2182469453402,12.2566816868706,16.25087212833,"Слуга.народу"
"106",2019-02-15,14.3226170083558,12.3371856077043,16.3923205795803,"Слуга.народу"
"107",2019-02-16,14.4395524233544,12.456367672629,16.5094178988954,"Слуга.народу"
"108",2019-02-17,14.5337250624913,12.5401234127782,16.5994953980427,"Слуга.народу"
"109",2019-02-18,14.6224118489049,12.6546998746952,16.6731942786382,"Слуга.народу"
"110",2019-02-19,14.7266456281424,12.7697701658985,16.7678049607462,"Слуга.народу"
"111",2019-02-20,14.8371268416105,12.8737645910499,16.8727942244262,"Слуга.народу"
"112",2019-02-21,14.9494840204355,12.9871821847753,16.9766028558684,"Слуга.народу"
"113",2019-02-22,15.0642127378336,13.0784473579575,17.1163702041655,"Слуга.народу"
"114",2019-02-23,15.1736950964521,13.2392761308223,17.1883502358848,"Слуга.народу"
"115",2019-02-24,15.2849517085778,13.3149847653972,17.3422871933836,"Слуга.народу"
"116",2019-02-25,15.4007646274307,13.4140375912273,17.4218867593907,"Слуга.народу"
"117",2019-02-26,15.51351347472,13.5294967773818,17.5290943803162,"Слуга.народу"
"118",2019-02-27,15.6264441886618,13.5982949899846,17.6312923407364,"Слуга.народу"
"119",2019-02-28,15.7321187447973,13.7423637864333,17.775510712894,"Слуга.народу"
"120",2019-03-01,15.8622083583331,13.8614908059914,17.8880608751354,"Слуга.народу"
"121",2019-03-02,16.0071808680088,13.9921743162379,18.0471865441546,"Слуга.народу"
"122",2019-03-03,16.1308419365716,14.1125157698025,18.1414316707198,"Слуга.народу"
"123",2019-03-04,16.2468019331081,14.2308432347848,18.2810843632686,"Слуга.народу"
