"","date","median","lower","upper","candidate"
"1",2018-11-02,11.9988631454393,10.5697848658981,13.4082263249194,"Слуга.народу"
"2",2018-11-03,12.0434301908025,10.4258475432708,13.651762134711,"Слуга.народу"
"3",2018-11-04,12.1024456880414,10.3113734134568,13.8379687282897,"Слуга.народу"
"4",2018-11-05,12.1390533361108,10.2169642732968,14.0584023568691,"Слуга.народу"
"5",2018-11-06,12.188274748674,10.145252959016,14.2093025274989,"Слуга.народу"
"6",2018-11-07,12.2177027203731,10.0598014990811,14.3541964091044,"Слуга.народу"
"7",2018-11-08,12.2610309165376,10.0215239170104,14.5288781358601,"Слуга.народу"
"8",2018-11-09,12.3020912530537,9.95681520320515,14.6845543861336,"Слуга.народу"
"9",2018-11-10,12.3476629435649,9.92431853413814,14.8156399172521,"Слуга.народу"
"10",2018-11-11,12.3910641231348,9.88845151668695,14.9647852740347,"Слуга.народу"
"11",2018-11-12,12.4263292879327,9.82922456230956,15.0625383955679,"Слуга.народу"
"12",2018-11-13,12.4498615998648,9.8023496290781,15.1795045462486,"Слуга.народу"
"13",2018-11-14,12.4973072550581,9.7759132658816,15.3382071916427,"Слуга.народу"
"14",2018-11-15,12.5238182511315,9.77768081504184,15.4357105101632,"Слуга.народу"
"15",2018-11-16,12.5630359870079,9.79807353444645,15.4943383423825,"Слуга.народу"
"16",2018-11-17,12.612048472083,9.80508277514046,15.57327546292,"Слуга.народу"
"17",2018-11-18,12.6535531503512,9.75670886122527,15.6535841190982,"Слуга.народу"
"18",2018-11-19,12.6947890959646,9.79020875462126,15.7482091968967,"Слуга.народу"
"19",2018-11-20,12.7067486930361,9.79650639921688,15.8278944022785,"Слуга.народу"
"20",2018-11-21,12.7694928529648,9.82083384888197,15.9354282932087,"Слуга.народу"
"21",2018-11-22,12.798916847327,9.79210171417433,16.0001795271941,"Слуга.народу"
"22",2018-11-23,12.8358335506154,9.81644465596224,16.0519611567077,"Слуга.народу"
"23",2018-11-24,12.8845350059127,9.86281096063482,16.1314865490516,"Слуга.народу"
"24",2018-11-25,12.9177396290992,9.8415201677513,16.1384035269749,"Слуга.народу"
"25",2018-11-26,12.9474602191933,9.92076232569357,16.2060683503633,"Слуга.народу"
"26",2018-11-27,12.9786186237164,9.92786031231344,16.2453522463322,"Слуга.народу"
"27",2018-11-28,13.0212069261636,9.99982454171709,16.2807111956385,"Слуга.народу"
"28",2018-11-29,13.0765483497959,10.0355368967211,16.3045579564378,"Слуга.народу"
"29",2018-11-30,13.1142741489063,10.1348924646566,16.388284941211,"Слуга.народу"
"30",2018-12-01,13.1559407973972,10.182467535976,16.4577498841219,"Слуга.народу"
"31",2018-12-02,13.2207397744487,10.1894849110611,16.5046984324878,"Слуга.народу"
"32",2018-12-03,13.2522621544193,10.2798281153945,16.5191418447188,"Слуга.народу"
"33",2018-12-04,13.2936183487885,10.3392752786975,16.5563502494213,"Слуга.народу"
"34",2018-12-05,13.3308236485036,10.4185161406736,16.6603579261439,"Слуга.народу"
"35",2018-12-06,13.3793666127149,10.4437619847113,16.674293921402,"Слуга.народу"
"36",2018-12-07,13.4473729861024,10.4949205174376,16.7724243625351,"Слуга.народу"
"37",2018-12-08,13.5098737647303,10.5508848105365,16.8492297997907,"Слуга.народу"
"38",2018-12-09,13.5491961170158,10.6194870877869,16.8722728448188,"Слуга.народу"
"39",2018-12-10,13.6133338271053,10.6765225214536,16.8900123451181,"Слуга.народу"
"40",2018-12-11,13.6755132816265,10.7047422652828,16.9549779834249,"Слуга.народу"
"41",2018-12-12,13.7217043484071,10.7376310846826,17.0125747591821,"Слуга.народу"
"42",2018-12-13,13.7676650644543,10.7881508983694,17.015409022812,"Слуга.народу"
"43",2018-12-14,13.8400115460274,10.8476081557654,17.0753415202126,"Слуга.народу"
"44",2018-12-15,13.8858362230475,10.8753167121542,17.1365499781283,"Слуга.народу"
"45",2018-12-16,13.9702630893054,10.9538222474469,17.2263161356988,"Слуга.народу"
"46",2018-12-17,14.0396472682828,10.9881752787952,17.2812587404535,"Слуга.народу"
"47",2018-12-18,14.0868826645492,11.0352744244194,17.3159903328866,"Слуга.народу"
"48",2018-12-19,14.1171065423381,11.0581366900086,17.3265079495092,"Слуга.народу"
"49",2018-12-20,14.1901386142992,11.1322072370554,17.3684279000488,"Слуга.народу"
"50",2018-12-21,14.2496677592619,11.2521038885708,17.4625791165477,"Слуга.народу"
"51",2018-12-22,14.3057153887547,11.309356345886,17.5057709857134,"Слуга.народу"
"52",2018-12-23,14.395379166545,11.3593671150627,17.542198872353,"Слуга.народу"
"53",2018-12-24,14.4791282158003,11.4363006858813,17.6645757752819,"Слуга.народу"
"54",2018-12-25,14.5591745812938,11.4561995218068,17.7871089101542,"Слуга.народу"
"55",2018-12-26,14.6635273670847,11.5244712076447,17.8838215342113,"Слуга.народу"
"56",2018-12-27,14.7369889361353,11.5761051724815,17.9730156254904,"Слуга.народу"
"57",2018-12-28,14.8495470225773,11.6395881798238,18.1650025485369,"Слуга.народу"
"58",2018-12-29,14.9351289883022,11.7110395753829,18.2728941006578,"Слуга.народу"
"59",2018-12-30,15.0574317584036,11.7705041570243,18.4747236994238,"Слуга.народу"
"60",2018-12-31,15.1655964082572,11.850505993016,18.5980169288179,"Слуга.народу"
"61",2019-01-01,15.2909415100661,11.9197123181196,18.7243341520933,"Слуга.народу"
"62",2019-01-02,15.4232517498748,12.0057348812944,18.9198540839654,"Слуга.народу"
"63",2019-01-03,15.5077910198484,12.1148273966668,19.0577594218664,"Слуга.народу"
"64",2019-01-04,15.6267776511375,12.202528179721,19.222251825541,"Слуга.народу"
"65",2019-01-05,15.7319365259665,12.247338247985,19.3348409027432,"Слуга.народу"
"66",2019-01-06,15.8414492001155,12.3010766843696,19.3943927132445,"Слуга.народу"
"67",2019-01-07,15.9500724583334,12.3928377274263,19.5319389008869,"Слуга.народу"
"68",2019-01-08,16.0520616353735,12.4159720170373,19.7159958014575,"Слуга.народу"
"69",2019-01-09,16.1544991071062,12.4919279265283,19.7963936001732,"Слуга.народу"
"70",2019-01-10,16.2714976408283,12.623111099803,19.9427155684966,"Слуга.народу"
"71",2019-01-11,16.373982345869,12.7746256969197,20.1091992625852,"Слуга.народу"
"72",2019-01-12,16.4881592653761,12.8925105598134,20.2097035541953,"Слуга.народу"
"73",2019-01-13,16.5940591250301,12.900150227213,20.2676461152294,"Слуга.народу"
"74",2019-01-14,16.6915475892544,13.0532174301886,20.4086167388943,"Слуга.народу"
"75",2019-01-15,16.7886520854946,13.1484610295653,20.5540234353098,"Слуга.народу"
"76",2019-01-16,16.9090681079823,13.2757991154753,20.6276028556281,"Слуга.народу"
"77",2019-01-17,16.9961536433185,13.3583248491203,20.7611926510377,"Слуга.народу"
"78",2019-01-18,17.111410696164,13.4641423182626,20.8156695565247,"Слуга.народу"
"79",2019-01-19,17.2189113370308,13.5681507250143,20.9049654892317,"Слуга.народу"
"80",2019-01-20,17.3434166580812,13.696985542335,21.0081990333974,"Слуга.народу"
"81",2019-01-21,17.4522335161154,13.8028670290593,21.1268356500189,"Слуга.народу"
"82",2019-01-22,17.5745391430308,13.9387059247888,21.237348592503,"Слуга.народу"
"83",2019-01-23,17.6941791913771,14.1109121952648,21.3588293849228,"Слуга.народу"
"84",2019-01-24,17.83663332793,14.2684632995156,21.5033509775365,"Слуга.народу"
"85",2019-01-25,17.9462999619349,14.3853956127046,21.5348079256528,"Слуга.народу"
"86",2019-01-26,18.1158285146563,14.5288771729099,21.7200783800584,"Слуга.народу"
"87",2019-01-27,18.258472018617,14.6847086373006,21.8743480494234,"Слуга.народу"
"88",2019-01-28,18.4044145651589,14.9045509779105,22.0090632466183,"Слуга.народу"
"89",2019-01-29,18.5817435771817,15.0829782379205,22.1254978300377,"Слуга.народу"
"90",2019-01-30,18.7223007605495,15.2736107707913,22.2968507503455,"Слуга.народу"
"91",2019-01-31,18.8472542337599,15.3718851429171,22.4570235344354,"Слуга.народу"
"92",2019-02-01,19.0012594337011,15.5835166229247,22.5728520293242,"Слуга.народу"
"93",2019-02-02,19.1539265565757,15.7505960918362,22.7365817491265,"Слуга.народу"
"94",2019-02-03,19.3249633208752,15.9088836365368,22.870827320662,"Слуга.народу"
"95",2019-02-04,19.466072581025,16.1096242683962,22.9743203582337,"Слуга.народу"
"96",2019-02-05,19.6248067517739,16.3091088404473,23.0969124762271,"Слуга.народу"
"97",2019-02-06,19.766245733677,16.5070340876994,23.2567322473303,"Слуга.народу"
"98",2019-02-07,19.9228146627661,16.6605335938671,23.3715468559807,"Слуга.народу"
"99",2019-02-08,20.0759369960152,16.8504548699652,23.4858825969784,"Слуга.народу"
"100",2019-02-09,20.2291858020518,17.0730729238811,23.6173278241422,"Слуга.народу"
"101",2019-02-10,20.3718391840116,17.2341103637158,23.7559566771304,"Слуга.народу"
"102",2019-02-11,20.5217372104547,17.4403800579546,23.873920330794,"Слуга.народу"
"103",2019-02-12,20.6699455961805,17.5821779008793,24.0719623575694,"Слуга.народу"
"104",2019-02-13,20.8246403312195,17.7918257634086,24.175098990413,"Слуга.народу"
"105",2019-02-14,20.950587922081,18.0075850167168,24.3180831678292,"Слуга.народу"
"106",2019-02-15,21.0951162621311,18.1670649486367,24.4824204615982,"Слуга.народу"
"107",2019-02-16,21.2462483239397,18.2997676014043,24.5949190565433,"Слуга.народу"
"108",2019-02-17,21.3878601243152,18.4461679683614,24.7048743459321,"Слуга.народу"
"109",2019-02-18,21.5158516097664,18.6472934458859,24.820103317652,"Слуга.народу"
"110",2019-02-19,21.6509118569615,18.7687413566771,24.9808696704323,"Слуга.народу"
"111",2019-02-20,21.8061538205981,18.9284026558338,25.1713198290533,"Слуга.народу"
